0QA230223293#137075263_13L42648Q1-1697847620Q20,2,230223293,20+,+600,7,7.00,6/1,Max Strus,Unknown,70063,['SGP'],"[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Points,Max Strus Points
0QA230223293#137526353_13L42648Q11520391110Q20,2,230223293,25+,+2000,21,21.00,20/1,Max Strus,Unknown,210053,['SGP'],"[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Points,Max Strus Points
0QA230223309#137075289_13L42648Q1-1665381124Q20,2,230223309,6+,-600,1.16666667,1.16,1/6,Nick Richards,Unknown,11689,['SGP'],"[{'id': '527249', 'name': 'Nick Richards', 'type': 'Player'}]",Player Points,Nick Richards Points
0QA230223309#137075291_13L42648Q1258387513Q20,2,230223309,8+,-245,1.40816327,1.40,20/49,Nick Richards,Unknown,14091,['SGP'],"[{'id': '527249', 'name': 'Nick Richards', 'type': 'Player'}]",Player Points,Nick Richards Points
0QA230223309#137075295_13L42648Q1243631508Q20,2,230223309,10+,-120,1.83333334,1.83,5/6,Nick Richards,Unknown,True,18395,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '527249', 'name': 'Nick Richards', 'type': 'Player'}]",Player Points,Nick Richards Points
0QA230223309#137075297_13L42648Q12000308824Q20,2,230223309,12+,+155,2.55,2.55,31/20,Nick Richards,Unknown,25597,['SGP'],"[{'id': '527249', 'name': 'Nick Richards', 'type': 'Player'}]",Player Points,Nick Richards Points
0QA230223309#137075299_13L42648Q11337895931Q20,2,230223309,15+,+425,5.25,5.25,17/4,Nick Richards,Unknown,52599,['SGP'],"[{'id': '527249', 'name': 'Nick Richards', 'type': 'Player'}]",Player Points,Nick Richards Points
0QA230223309#137075301_13L42648Q1-1088221744Q20,2,230223309,18+,+1000,11,11.00,10/1,Nick Richards,Unknown,110001,['SGP'],"[{'id': '527249', 'name': 'Nick Richards', 'type': 'Player'}]",Player Points,Nick Richards Points
0QA230223309#137078081_13L42648Q1-1697847620Q20,2,230223309,20+,+1700,18,18.00,17/1,Nick Richards,Unknown,180081,['SGP'],"[{'id': '527249', 'name': 'Nick Richards', 'type': 'Player'}]",Player Points,Nick Richards Points
0QA230223306#137075265_13L42648Q1-1665381124Q20,2,230223306,6+,-300,1.33333334,1.33,1/3,Ryan Dunn,Unknown,13365,['SGP'],"[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Points,Ryan Dunn Points
0QA230223306#137075266_13L42648Q1258387513Q20,2,230223306,8+,-150,1.66666667,1.66,4/6,Ryan Dunn,Unknown,16666,['SGP'],"[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Points,Ryan Dunn Points
0QA230223306#137075267_13L42648Q1-618540100Q20,2,230223306,9+,-110,1.90909091,1.90,10/11,Ryan Dunn,Unknown,True,19067,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Points,Ryan Dunn Points
0QA230223306#137075268_13L42648Q1243631508Q20,2,230223306,10+,+125,2.25,2.25,5/4,Ryan Dunn,Unknown,22568,['SGP'],"[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Points,Ryan Dunn Points
0QA230223306#137075269_13L42648Q12000308824Q20,2,230223306,12+,+225,3.25,3.25,9/4,Ryan Dunn,Unknown,32569,['SGP'],"[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Points,Ryan Dunn Points
0QA230223306#137075270_13L42648Q11337895931Q20,2,230223306,15+,+500,6,6.00,5/1,Ryan Dunn,Unknown,60070,['SGP'],"[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Points,Ryan Dunn Points
0QA230223306#137075271_13L42648Q1-1088221744Q20,2,230223306,18+,+1100,12,12.00,11/1,Ryan Dunn,Unknown,120071,['SGP'],"[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Points,Ryan Dunn Points
0QA230223306#137075272_13L42648Q1-1697847620Q20,2,230223306,20+,+2000,21,21.00,20/1,Ryan Dunn,Unknown,210072,['SGP'],"[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Points,Ryan Dunn Points
0QA230223288#137075213_13L42648Q1-1665381124Q20,2,230223288,6+,-900,1.11111112,1.11,1/9,Ty Jerome,Unknown,11113,['SGP'],"[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Points,Ty Jerome Points
0QA230223288#137075216_13L42648Q1258387513Q20,2,230223288,8+,-425,1.23529412,1.23,4/17,Ty Jerome,Unknown,12316,['SGP'],"[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Points,Ty Jerome Points
0QA230223288#137075222_13L42648Q1243631508Q20,2,230223288,10+,-215,1.46511628,1.46,20/43,Ty Jerome,Unknown,14622,['SGP'],"[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Points,Ty Jerome Points
0QA230223288#137075226_13L42648Q12000308824Q20,2,230223288,12+,-120,1.83333334,1.83,5/6,Ty Jerome,Unknown,True,18326,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Points,Ty Jerome Points
0QA230223288#137075233_13L42648Q11337895931Q20,2,230223288,15+,+180,2.8,2.80,9/5,Ty Jerome,Unknown,28033,['SGP'],"[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Points,Ty Jerome Points
0QA230223288#137075241_13L42648Q1-1088221744Q20,2,230223288,18+,+370,4.7,4.70,37/10,Ty Jerome,Unknown,47041,['SGP'],"[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Points,Ty Jerome Points
0QA230223288#137075248_13L42648Q1-1697847620Q20,2,230223288,20+,+600,7,7.00,6/1,Ty Jerome,Unknown,70048,['SGP'],"[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Points,Ty Jerome Points
0QA230223288#137438507_13L42648Q11520391110Q20,2,230223288,25+,+2000,21,21.00,20/1,Ty Jerome,Unknown,210007,['SGP'],"[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Points,Ty Jerome Points
0QA230223291#137075204_13L42648Q1-1665381124Q20,2,230223291,6+,-265,1.3773585,1.37,20/53,Tyus Jones,Unknown,13704,['SGP'],"[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Points,Tyus Jones Points
0QA230223291#137075205_13L42648Q1258387513Q20,2,230223291,8+,-135,1.74074075,1.74,20/27,Tyus Jones,Unknown,True,17405,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Points,Tyus Jones Points
0QA230223291#137075206_13L42648Q1243631508Q20,2,230223291,10+,+140,2.4,2.40,7/5,Tyus Jones,Unknown,24006,['SGP'],"[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Points,Tyus Jones Points
0QA230223291#137075207_13L42648Q12000308824Q20,2,230223291,12+,+260,3.6,3.60,13/5,Tyus Jones,Unknown,36007,['SGP'],"[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Points,Tyus Jones Points
0QA230223291#137075208_13L42648Q11337895931Q20,2,230223291,15+,+550,6.5,6.50,11/2,Tyus Jones,Unknown,65008,['SGP'],"[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Points,Tyus Jones Points
0QA230223291#137075209_13L42648Q1-1088221744Q20,2,230223291,18+,+1300,14,14.00,13/1,Tyus Jones,Unknown,140009,['SGP'],"[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Points,Tyus Jones Points
0QA230223291#137075210_13L42648Q1-1697847620Q20,2,230223291,20+,+2200,23,23.00,22/1,Tyus Jones,Unknown,230010,['SGP'],"[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Points,Tyus Jones Points
0QA230251308#137215476_13L42648Q1-1665381124Q20,2,230251308,6+,-155,1.6451613,1.64,20/31,Al Horford,Unknown,16476,['SGP'],"[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Points,Al Horford Points
0QA230251308#137215482_13L42648Q12112797114Q20,2,230251308,7+,-105,1.95238096,1.95,20/21,Al Horford,Unknown,True,19582,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Points,Al Horford Points
0QA230251308#137215489_13L42648Q1258387513Q20,2,230251308,8+,+120,2.2,2.20,6/5,Al Horford,Unknown,22089,['SGP'],"[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Points,Al Horford Points
0QA230251308#137215495_13L42648Q1243631508Q20,2,230251308,10+,+250,3.5,3.50,5/2,Al Horford,Unknown,35095,['SGP'],"[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Points,Al Horford Points
0QA230251308#137215501_13L42648Q12000308824Q20,2,230251308,12+,+450,5.5,5.50,9/2,Al Horford,Unknown,55001,['SGP'],"[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Points,Al Horford Points
0QA230251308#137215507_13L42648Q11337895931Q20,2,230251308,15+,+1100,12,12.00,11/1,Al Horford,Unknown,120007,['SGP'],"[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Points,Al Horford Points
0QA230251308#137439518_13L42648Q1-1088221744Q20,2,230251308,18+,+2500,26,26.00,25/1,Al Horford,Unknown,260018,['SGP'],"[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Points,Al Horford Points
0QA230251308#137439729_13L42648Q1-1697847620Q20,2,230251308,20+,+4500,46,46.00,45/1,Al Horford,Unknown,460029,['SGP'],"[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Points,Al Horford Points
0QA230251263#137439467_13L42648Q1243631508Q20,2,230251263,10+,-1400,1.07142858,1.07,1/14,Andrew Wiggins,Unknown,10767,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Points,Andrew Wiggins Points
0QA230251263#137317564_13L42648Q12000308824Q20,2,230251263,12+,-600,1.16666667,1.16,1/6,Andrew Wiggins,Unknown,11664,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Points,Andrew Wiggins Points
0QA230251263#137215316_13L42648Q11337895931Q20,2,230251263,15+,-260,1.38461539,1.38,5/13,Andrew Wiggins,Unknown,13815,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Points,Andrew Wiggins Points
0QA230251263#137215320_13L42648Q1-1088221744Q20,2,230251263,18+,-120,1.83333334,1.83,5/6,Andrew Wiggins,Unknown,True,18320,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Points,Andrew Wiggins Points
0QA230251263#137215324_13L42648Q1-1697847620Q20,2,230251263,20+,+135,2.35,2.35,27/20,Andrew Wiggins,Unknown,23524,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Points,Andrew Wiggins Points
0QA230251263#137215328_13L42648Q11520391110Q20,2,230251263,25+,+390,4.9,4.90,39/10,Andrew Wiggins,Unknown,49028,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Points,Andrew Wiggins Points
0QA230251263#137215331_13L42648Q1-1786549384Q20,2,230251263,30+,+1200,13,13.00,12/1,Andrew Wiggins,Unknown,130031,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Points,Andrew Wiggins Points
0QA230251263#137215345_13L42648Q147078906Q20,2,230251263,35+,+3000,31,31.00,30/1,Andrew Wiggins,Unknown,310045,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Points,Andrew Wiggins Points
0QA230251261#137439465_13L42648Q1-1665381124Q20,2,230251261,6+,-1400,1.07142858,1.07,1/14,Dennis Schroder,Unknown,10765,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Points,Dennis Schroder Points
0QA230251261#137317719_13L42648Q1258387513Q20,2,230251261,8+,-525,1.1904762,1.19,4/21,Dennis Schroder,Unknown,11919,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Points,Dennis Schroder Points
0QA230251261#137215304_13L42648Q1243631508Q20,2,230251261,10+,-270,1.37037038,1.37,10/27,Dennis Schroder,Unknown,13704,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Points,Dennis Schroder Points
0QA230251261#137215305_13L42648Q12000308824Q20,2,230251261,12+,-150,1.66666667,1.66,4/6,Dennis Schroder,Unknown,16605,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Points,Dennis Schroder Points
0QA230251261#137418067_13L42648Q1-1447145193Q20,2,230251261,13+,-115,1.86956522,1.86,20/23,Dennis Schroder,Unknown,True,18667,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Points,Dennis Schroder Points
0QA230251261#137215306_13L42648Q11337895931Q20,2,230251261,15+,+140,2.4,2.40,7/5,Dennis Schroder,Unknown,24006,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Points,Dennis Schroder Points
0QA230251261#137215307_13L42648Q1-1088221744Q20,2,230251261,18+,+295,3.95,3.95,59/20,Dennis Schroder,Unknown,39507,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Points,Dennis Schroder Points
0QA230251261#137215308_13L42648Q1-1697847620Q20,2,230251261,20+,+475,5.75,5.75,19/4,Dennis Schroder,Unknown,57508,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Points,Dennis Schroder Points
0QA230251261#137215310_13L42648Q11520391110Q20,2,230251261,25+,+1500,16,16.00,15/1,Dennis Schroder,Unknown,160010,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Points,Dennis Schroder Points
0QA230251269#137215334_13L42648Q1258387513Q20,2,230251269,8+,-1100,1.0909091,1.09,1/11,Derrick White,Unknown,10934,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Points,Derrick White Points
0QA230251269#137215339_13L42648Q1243631508Q20,2,230251269,10+,-500,1.2,1.20,1/5,Derrick White,Unknown,12039,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Points,Derrick White Points
0QA230251269#137215347_13L42648Q12000308824Q20,2,230251269,12+,-265,1.3773585,1.37,20/53,Derrick White,Unknown,13747,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Points,Derrick White Points
0QA230251269#137215360_13L42648Q11337895931Q20,2,230251269,15+,-120,1.83333334,1.83,5/6,Derrick White,Unknown,True,18360,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Points,Derrick White Points
0QA230251269#137215366_13L42648Q1-1088221744Q20,2,230251269,18+,+170,2.7,2.70,17/10,Derrick White,Unknown,27066,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Points,Derrick White Points
0QA230251269#137215371_13L42648Q1-1697847620Q20,2,230251269,20+,+270,3.7,3.70,27/10,Derrick White,Unknown,37071,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Points,Derrick White Points
0QA230251269#137215377_13L42648Q11520391110Q20,2,230251269,25+,+800,9,9.00,8/1,Derrick White,Unknown,90077,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Points,Derrick White Points
0QA230251269#137439510_13L42648Q1-1786549384Q20,2,230251269,30+,+2500,26,26.00,25/1,Derrick White,Unknown,260010,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Points,Derrick White Points
0QA230251266#137215387_13L42648Q1-1665381124Q20,2,230251266,6+,-150,1.66666667,1.66,4/6,Gui Santos,Unknown,16687,['SGP'],"[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Points,Gui Santos Points
0QA230251266#137215388_13L42648Q12112797114Q20,2,230251266,7+,-110,1.90909091,1.90,10/11,Gui Santos,Unknown,True,19088,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Points,Gui Santos Points
0QA230251266#137215389_13L42648Q1258387513Q20,2,230251266,8+,+130,2.3,2.30,13/10,Gui Santos,Unknown,23089,['SGP'],"[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Points,Gui Santos Points
0QA230251266#137215390_13L42648Q1243631508Q20,2,230251266,10+,+235,3.35,3.35,47/20,Gui Santos,Unknown,33590,['SGP'],"[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Points,Gui Santos Points
0QA230251266#137215391_13L42648Q12000308824Q20,2,230251266,12+,+425,5.25,5.25,17/4,Gui Santos,Unknown,52591,['SGP'],"[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Points,Gui Santos Points
0QA230251266#137215392_13L42648Q11337895931Q20,2,230251266,15+,+950,10.5,10.50,19/2,Gui Santos,Unknown,105092,['SGP'],"[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Points,Gui Santos Points
0QA230251266#137215393_13L42648Q1-1088221744Q20,2,230251266,18+,+2200,23,23.00,22/1,Gui Santos,Unknown,230093,['SGP'],"[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Points,Gui Santos Points
0QA230251266#137344128_13L42648Q1-1697847620Q20,2,230251266,20+,+3000,31,31.00,30/1,Gui Santos,Unknown,310028,['SGP'],"[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Points,Gui Santos Points
0QA230251267#137484674_13L42648Q12000308824Q20,2,230251267,12+,-1600,1.0625,1.06,1/16,Jaylen Brown,Unknown,10674,['SGP'],"[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Points,Jaylen Brown Points
0QA230251267#137215335_13L42648Q11337895931Q20,2,230251267,15+,-550,1.18181819,1.18,2/11,Jaylen Brown,Unknown,11835,['SGP'],"[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Points,Jaylen Brown Points
0QA230251267#137215340_13L42648Q1-1088221744Q20,2,230251267,18+,-245,1.40816327,1.40,20/49,Jaylen Brown,Unknown,14040,['SGP'],"[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Points,Jaylen Brown Points
0QA230251267#137215348_13L42648Q1-1697847620Q20,2,230251267,20+,-150,1.66666667,1.66,4/6,Jaylen Brown,Unknown,16648,['SGP'],"[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Points,Jaylen Brown Points
0QA230251267#137215355_13L42648Q11984548795Q20,2,230251267,21+,-120,1.83333334,1.83,5/6,Jaylen Brown,Unknown,True,18355,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Points,Jaylen Brown Points
0QA230251267#137215361_13L42648Q11520391110Q20,2,230251267,25+,+200,3,3.00,2/1,Jaylen Brown,Unknown,30061,['SGP'],"[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Points,Jaylen Brown Points
0QA230251267#137215367_13L42648Q1-1786549384Q20,2,230251267,30+,+600,7,7.00,6/1,Jaylen Brown,Unknown,70067,['SGP'],"[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Points,Jaylen Brown Points
0QA230251267#137215372_13L42648Q147078906Q20,2,230251267,35+,+1900,20,20.00,19/1,Jaylen Brown,Unknown,200072,['SGP'],"[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Points,Jaylen Brown Points
0QA230251289#137439559_13L42648Q11337895931Q20,2,230251289,15+,-2500,1.04,1.04,1/25,Jayson Tatum,Unknown,10459,['SGP'],"[{'id': '32876', 'name': 'Jayson Tatum', 'type': 'Player'}]",Player Points,Jayson Tatum Points
0QA230251289#137215417_13L42648Q1-1088221744Q20,2,230251289,18+,-800,1.125,1.12,1/8,Jayson Tatum,Unknown,11217,['SGP'],"[{'id': '32876', 'name': 'Jayson Tatum', 'type': 'Player'}]",Player Points,Jayson Tatum Points
0QA230251289#137215421_13L42648Q1-1697847620Q20,2,230251289,20+,-475,1.21052632,1.21,4/19,Jayson Tatum,Unknown,12121,['SGP'],"[{'id': '32876', 'name': 'Jayson Tatum', 'type': 'Player'}]",Player Points,Jayson Tatum Points
0QA230251289#137215425_13L42648Q11520391110Q20,2,230251289,25+,-155,1.6451613,1.64,20/31,Jayson Tatum,Unknown,16425,['SGP'],"[{'id': '32876', 'name': 'Jayson Tatum', 'type': 'Player'}]",Player Points,Jayson Tatum Points
0QA230251289#137319367_13L42648Q1-2103676262Q20,2,230251289,26+,-125,1.8,1.80,4/5,Jayson Tatum,Unknown,True,18067,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32876', 'name': 'Jayson Tatum', 'type': 'Player'}]",Player Points,Jayson Tatum Points
0QA230251289#137215428_13L42648Q1-1786549384Q20,2,230251289,30+,+170,2.7,2.70,17/10,Jayson Tatum,Unknown,27028,['SGP'],"[{'id': '32876', 'name': 'Jayson Tatum', 'type': 'Player'}]",Player Points,Jayson Tatum Points
0QA230251289#137215431_13L42648Q147078906Q20,2,230251289,35+,+425,5.25,5.25,17/4,Jayson Tatum,Unknown,52531,['SGP'],"[{'id': '32876', 'name': 'Jayson Tatum', 'type': 'Player'}]",Player Points,Jayson Tatum Points
0QA230251289#137215435_13L42648Q11296223914Q20,2,230251289,40+,+1100,12,12.00,11/1,Jayson Tatum,Unknown,120035,['SGP'],"[{'id': '32876', 'name': 'Jayson Tatum', 'type': 'Player'}]",Player Points,Jayson Tatum Points
0QA230251289#137439468_13L42648Q11086310480Q20,2,230251289,45+,+2800,29,29.00,28/1,Jayson Tatum,Unknown,290068,['SGP'],"[{'id': '32876', 'name': 'Jayson Tatum', 'type': 'Player'}]",Player Points,Jayson Tatum Points
0QA230251287#137215396_13L42648Q1-1665381124Q20,2,230251287,6+,-575,1.17391305,1.17,4/23,Jrue Holiday,Unknown,11796,['SGP'],"[{'id': '33210', 'name': 'Jrue Holiday', 'type': 'Player'}]",Player Points,Jrue Holiday Points
0QA230251287#137215397_13L42648Q1258387513Q20,2,230251287,8+,-265,1.3773585,1.37,20/53,Jrue Holiday,Unknown,13797,['SGP'],"[{'id': '33210', 'name': 'Jrue Holiday', 'type': 'Player'}]",Player Points,Jrue Holiday Points
0QA230251287#137215399_13L42648Q1243631508Q20,2,230251287,10+,-140,1.71428572,1.71,5/7,Jrue Holiday,Unknown,17199,['SGP'],"[{'id': '33210', 'name': 'Jrue Holiday', 'type': 'Player'}]",Player Points,Jrue Holiday Points
0QA230251287#137484822_13L42648Q1476483878Q20,2,230251287,11+,-105,1.95238096,1.95,20/21,Jrue Holiday,Unknown,True,19522,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33210', 'name': 'Jrue Holiday', 'type': 'Player'}]",Player Points,Jrue Holiday Points
0QA230251287#137215401_13L42648Q12000308824Q20,2,230251287,12+,+130,2.3,2.30,13/10,Jrue Holiday,Unknown,23001,['SGP'],"[{'id': '33210', 'name': 'Jrue Holiday', 'type': 'Player'}]",Player Points,Jrue Holiday Points
0QA230251287#137215402_13L42648Q11337895931Q20,2,230251287,15+,+285,3.85,3.85,57/20,Jrue Holiday,Unknown,38502,['SGP'],"[{'id': '33210', 'name': 'Jrue Holiday', 'type': 'Player'}]",Player Points,Jrue Holiday Points
0QA230251287#137215403_13L42648Q1-1088221744Q20,2,230251287,18+,+600,7,7.00,6/1,Jrue Holiday,Unknown,70003,['SGP'],"[{'id': '33210', 'name': 'Jrue Holiday', 'type': 'Player'}]",Player Points,Jrue Holiday Points
0QA230251287#137215404_13L42648Q1-1697847620Q20,2,230251287,20+,+1000,11,11.00,10/1,Jrue Holiday,Unknown,110004,['SGP'],"[{'id': '33210', 'name': 'Jrue Holiday', 'type': 'Player'}]",Player Points,Jrue Holiday Points
0QA230251287#137439476_13L42648Q11520391110Q20,2,230251287,25+,+4000,41,41.00,40/1,Jrue Holiday,Unknown,410076,['SGP'],"[{'id': '33210', 'name': 'Jrue Holiday', 'type': 'Player'}]",Player Points,Jrue Holiday Points
0QA230251300#137439472_13L42648Q1243631508Q20,2,230251300,10+,-1600,1.0625,1.06,1/16,Kristaps Porzingis,Unknown,10672,['SGP'],"[{'id': '32998', 'name': 'Kristaps Porzingis', 'type': 'Player'}]",Player Points,Kristaps Porzingis Points
0QA230251300#137215466_13L42648Q12000308824Q20,2,230251300,12+,-700,1.14285715,1.14,1/7,Kristaps Porzingis,Unknown,11465,['SGP'],"[{'id': '32998', 'name': 'Kristaps Porzingis', 'type': 'Player'}]",Player Points,Kristaps Porzingis Points
0QA230251300#137215469_13L42648Q11337895931Q20,2,230251300,15+,-290,1.34482759,1.34,10/29,Kristaps Porzingis,Unknown,13469,['SGP'],"[{'id': '32998', 'name': 'Kristaps Porzingis', 'type': 'Player'}]",Player Points,Kristaps Porzingis Points
0QA230251300#137215471_13L42648Q1-1088221744Q20,2,230251300,18+,-135,1.74074075,1.74,20/27,Kristaps Porzingis,Unknown,17471,['SGP'],"[{'id': '32998', 'name': 'Kristaps Porzingis', 'type': 'Player'}]",Player Points,Kristaps Porzingis Points
0QA230251300#137215472_13L42648Q1-1665405742Q20,2,230251300,19+,-110,1.90909091,1.90,10/11,Kristaps Porzingis,Unknown,19072,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '32998', 'name': 'Kristaps Porzingis', 'type': 'Player'}]",Player Points,Kristaps Porzingis Points
0QA230251300#137215475_13L42648Q1-1697847620Q20,2,230251300,20+,+110,2.1,2.10,11/10,Kristaps Porzingis,Unknown,True,21075,"['MostBalancedOdds', 'SGP']","[{'id': '32998', 'name': 'Kristaps Porzingis', 'type': 'Player'}]",Player Points,Kristaps Porzingis Points
0QA230251300#137215480_13L42648Q11520391110Q20,2,230251300,25+,+340,4.4,4.40,17/5,Kristaps Porzingis,Unknown,44080,['SGP'],"[{'id': '32998', 'name': 'Kristaps Porzingis', 'type': 'Player'}]",Player Points,Kristaps Porzingis Points
0QA230251300#137215486_13L42648Q1-1786549384Q20,2,230251300,30+,+950,10.5,10.50,19/2,Kristaps Porzingis,Unknown,105086,['SGP'],"[{'id': '32998', 'name': 'Kristaps Porzingis', 'type': 'Player'}]",Player Points,Kristaps Porzingis Points
0QA230251300#137439473_13L42648Q147078906Q20,2,230251300,35+,+2800,29,29.00,28/1,Kristaps Porzingis,Unknown,290073,['SGP'],"[{'id': '32998', 'name': 'Kristaps Porzingis', 'type': 'Player'}]",Player Points,Kristaps Porzingis Points
0QA230251284#137215405_13L42648Q1-1665381124Q20,2,230251284,6+,-750,1.13333334,1.13,2/15,Payton Pritchard,Unknown,11304,['SGP'],"[{'id': '527233', 'name': 'Payton Pritchard', 'type': 'Player'}]",Player Points,Payton Pritchard Points
