game_started,game_count,dayofweek,comp,round,venue,result,team,opponent,position,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report,Name,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,player_name,name_prev_yr,same_team_prev_yr,same_league_prev_yr,gk_saves_prev_yr,games_prev_yr,minutes_prev_yr,goals_prev_yr,assists_prev_yr,cards_yellow_prev_yr,passes_prev_yr,assisted_shots_prev_yr,tackles_prev_yr,interceptions_prev_yr,clearances_prev_yr,fouls_prev_yr,fouled_prev_yr,team_prev_yr,crosses_prev_yr,shots_prev_yr,shots_on_target_prev_yr
N,23,Sat,Premier League,Matchweek 27,Home,W 3-1,Tottenham,Crystal Palace,"RW,LW",28,0,2,0,0,1,0,0,0,26,1,0,1,0.2,0.2,0.7,2,2,12,19,63.2,2,18,2,3,0,Match Report,Brennan Johnson,0.0,59.95454545454545,0.0,0.0,0.8636363636363636,0.0,0.0,1.4090909090909092,0.0,0.5909090909090909,18.09090909090909,0.2727272727272727,0.0,0.13636363636363635,0.18181818181818182,0.045454545454545456,11.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,24,Sun,Premier League,Matchweek 28,Away,W 4-0,Tottenham,Aston Villa,LW,87,1,0,0,0,2,1,0,0,50,2,0,2,0.3,0.3,0.0,0,0,28,38,73.7,4,33,5,8,4,Match Report,Brennan Johnson,0.0,58.56521739130435,0.0,0.0,0.8695652173913043,0.0,0.0,1.391304347826087,0.0,0.5652173913043478,18.130434782608695,0.2608695652173913,0.0,0.13043478260869565,0.2608695652173913,0.043478260869565216,12.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,25,Sat,Premier League,Matchweek 29,Away,L 0-3,Tottenham,Fulham,"LW,RW",79,0,0,0,0,2,1,1,0,48,1,0,5,0.8,0.8,0.9,2,0,22,33,66.7,3,32,2,2,0,Match Report,Brennan Johnson,0.0,59.75,0.0,0.0,0.9166666666666666,0.0,0.0,1.4166666666666667,0.0,0.5833333333333333,18.958333333333332,0.25,0.0,0.16666666666666666,0.25,0.041666666666666664,12.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
N,26,Sat,Premier League,Matchweek 30,Home,W 2-1,Tottenham,Luton Town,"RW,RM",45,0,1,0,0,2,0,0,0,28,1,0,1,0.8,0.8,0.4,3,1,16,23,69.6,2,15,4,2,1,Match Report,Brennan Johnson,0.0,60.52,0.0,0.0,0.92,0.0,0.0,1.44,0.0,0.6,19.52,0.24,0.0,0.16,0.24,0.08,13.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,27,Tue,Premier League,Matchweek 31,Away,D 1-1,Tottenham,West Ham,RW,89,1,0,0,0,2,1,1,0,47,0,0,0,0.4,0.4,0.1,3,0,27,40,67.5,4,31,4,2,2,Match Report,Brennan Johnson,0.0,59.92307692307692,0.0,0.0,0.9230769230769231,0.0,0.0,1.4615384615384615,0.0,0.5769230769230769,19.653846153846153,0.23076923076923078,0.0,0.15384615384615385,0.2692307692307692,0.07692307692307693,13.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,28,Sun,Premier League,Matchweek 32,Home,W 3-1,Tottenham,Nott'ham Forest,RW,88,0,0,0,0,2,1,0,0,64,2,2,1,0.8,0.8,0.1,5,1,44,54,81.5,4,40,6,3,1,Match Report,Brennan Johnson,0.0,61.0,0.0,0.0,0.8888888888888888,0.0,0.0,1.4814814814814814,0.0,0.5925925925925926,20.40740740740741,0.2222222222222222,0.0,0.18518518518518517,0.25925925925925924,0.1111111111111111,14.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,29,Sat,Premier League,Matchweek 33,Away,L 0-4,Tottenham,Newcastle Utd,"RW,FW,LW",90,0,0,0,0,1,0,0,0,22,0,0,1,0.0,0.0,0.2,1,0,17,19,89.5,3,13,3,2,1,Match Report,Brennan Johnson,0.0,61.964285714285715,0.0,0.0,0.9285714285714286,0.0,0.0,1.5,0.0,0.6071428571428571,21.607142857142858,0.2857142857142857,0.0,0.17857142857142858,0.25,0.10714285714285714,14.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
N,30,Sun,Premier League,Matchweek 35,Home,L 2-3,Tottenham,Arsenal,"AM,LW",60,0,0,0,0,2,0,0,0,28,0,0,2,0.1,0.1,0.0,1,0,12,20,60.0,1,23,5,7,2,Match Report,Brennan Johnson,0.0,62.93103448275862,0.0,0.0,0.896551724137931,0.0,0.0,1.4827586206896552,0.0,0.5862068965517241,21.517241379310345,0.27586206896551724,0.0,0.1724137931034483,0.2413793103448276,0.10344827586206896,15.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,31,Thu,Premier League,Matchweek 26,Away,L 0-2,Tottenham,Chelsea,"RW,LW",77,0,0,0,0,2,0,0,0,49,0,1,4,0.2,0.2,0.1,4,0,23,36,63.9,3,28,8,6,1,Match Report,Brennan Johnson,0.0,62.833333333333336,0.0,0.0,0.8666666666666667,0.0,0.0,1.5,0.0,0.5666666666666667,21.466666666666665,0.26666666666666666,0.0,0.16666666666666666,0.23333333333333334,0.1,15.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,32,Sun,Premier League,Matchweek 36,Away,L 2-4,Tottenham,Liverpool,"LW,RW",90,0,1,0,0,1,1,0,0,32,1,0,1,0.1,0.1,0.5,2,1,20,23,87.0,2,23,4,2,0,Match Report,Brennan Johnson,0.0,63.29032258064516,0.0,0.0,0.8387096774193549,0.0,0.0,1.5161290322580645,0.0,0.5483870967741935,21.93548387096774,0.2903225806451613,0.0,0.16129032258064516,0.22580645161290322,0.0967741935483871,16.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,33,Sat,Premier League,Matchweek 37,Home,W 2-1,Tottenham,Burnley,"RW,LW",90,0,1,0,0,3,1,0,0,36,1,1,1,1.1,1.1,0.6,5,1,21,28,75.0,5,23,2,0,0,Match Report,Brennan Johnson,0.0,64.125,0.0,0.0,0.84375,0.0,0.0,1.5,0.0,0.5625,21.96875,0.28125,0.0,0.15625,0.25,0.09375,16.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,34,Tue,Premier League,Matchweek 34,Home,L 0-2,Tottenham,Manchester City,"FW,RW",90,0,0,0,0,0,0,0,0,38,2,0,2,0.0,0.0,1.1,3,0,25,33,75.8,3,27,4,1,1,Match Report,Brennan Johnson,0.0,64.9090909090909,0.0,0.0,0.8484848484848485,0.0,0.0,1.5454545454545454,0.0,0.5757575757575758,22.151515151515152,0.30303030303030304,0.0,0.15151515151515152,0.2727272727272727,0.09090909090909091,17.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,35,Sun,Premier League,Matchweek 38,Away,W 3-0,Tottenham,Sheffield Utd,RW,90,0,1,0,0,2,0,0,0,32,0,0,0,0.8,0.8,0.3,3,1,16,25,64.0,0,19,1,1,0,Match Report,Brennan Johnson,0.0,65.6470588235294,0.0,0.0,0.8823529411764706,0.0,0.0,1.5,0.0,0.5588235294117647,22.470588235294116,0.29411764705882354,0.0,0.14705882352941177,0.2647058823529412,0.08823529411764706,17.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,1,Mon,Premier League,Matchweek 1,Away,L 0-1,Wolves,Manchester Utd,CB,90,0,0,0,0,1,0,0,0,67,2,1,3,0.1,0.1,0.1,0,0,44,51,86.3,2,37,0,0,0,Match Report,Craig Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,2,Sat,Premier League,Matchweek 2,Home,L 1-4,Wolves,Brighton,CB,70,0,0,0,0,2,1,1,0,44,2,0,2,0.1,0.1,0.0,0,0,33,37,89.2,1,33,0,1,1,Match Report,Craig Dawson,0.0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,1.0,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,3,Sat,Premier League,Matchweek 3,Away,W 1-0,Wolves,Everton,CB,90,0,0,0,0,0,0,1,0,63,2,1,1,0.0,0.0,0.0,0,0,48,54,88.9,1,46,0,0,0,Match Report,Craig Dawson,0.0,80.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.5,44.0,0.5,0.0,0.0,0.0,0.5,1.5,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,4,Sun,Premier League,Matchweek 4,Away,L 2-3,Wolves,Crystal Palace,CB,90,0,0,0,0,1,0,0,0,83,1,0,1,0.2,0.2,0.1,1,0,59,74,79.7,6,50,0,0,0,Match Report,Craig Dawson,0.0,83.33333333333333,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,47.333333333333336,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,2.0,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,5,Sat,Premier League,Matchweek 5,Home,L 1-3,Wolves,Liverpool,CB,90,0,0,0,0,1,0,0,0,58,1,1,2,0.1,0.1,0.0,0,0,40,47,85.1,4,40,0,0,0,Match Report,Craig Dawson,0.0,85.0,0.0,0.0,1.75,0.0,0.0,1.0,0.0,0.25,54.0,0.5,0.0,0.0,0.0,0.5,2.5,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,6,Sat,Premier League,Matchweek 6,Away,D 1-1,Wolves,Luton Town,CB,90,0,0,0,0,0,0,0,0,39,1,0,3,0.0,0.0,0.0,0,0,27,32,84.4,3,23,0,0,0,Match Report,Craig Dawson,0.0,86.0,0.0,0.0,1.6,0.0,0.0,1.0,0.0,0.2,52.6,0.6,0.0,0.0,0.0,0.4,3.0,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,7,Sat,Premier League,Matchweek 7,Home,W 2-1,Wolves,Manchester City,CB,90,0,0,0,0,0,0,0,0,36,0,0,3,0.0,0.0,0.0,0,0,23,26,88.5,0,24,0,0,0,Match Report,Craig Dawson,0.0,86.66666666666667,0.0,0.0,1.5,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,49.166666666666664,0.5,0.0,0.0,0.0,0.3333333333333333,3.5,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,8,Sun,Premier League,Matchweek 8,Home,D 1-1,Wolves,Aston Villa,CB,90,0,0,0,0,0,0,1,0,62,1,0,1,0.0,0.0,0.5,2,0,48,54,88.9,1,41,0,0,0,Match Report,Craig Dawson,0.0,87.14285714285714,0.0,0.0,1.2857142857142858,0.0,0.0,0.7142857142857143,0.0,0.14285714285714285,45.857142857142854,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,4.0,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,9,Sat,Premier League,Matchweek 9,Away,W 2-1,Wolves,Bournemouth,CB,90,0,0,0,0,3,2,0,0,76,5,3,1,0.3,0.3,0.0,1,0,53,59,89.8,5,50,1,1,1,Match Report,Craig Dawson,0.0,87.5,0.0,0.0,1.25,0.0,0.0,0.625,0.0,0.125,46.875,0.375,0.0,0.0,0.0,0.375,4.5,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,10,Sat,Premier League,Matchweek 10,Home,D 2-2,Wolves,Newcastle Utd,CB,90,0,0,0,0,0,0,0,0,49,2,0,3,0.0,0.0,0.0,0,0,32,39,82.1,1,24,0,0,0,Match Report,Craig Dawson,0.0,87.77777777777777,0.0,0.0,1.6666666666666667,0.0,0.0,0.8888888888888888,0.0,0.3333333333333333,48.22222222222222,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,5.0,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,11,Sat,Premier League,Matchweek 11,Away,L 1-2,Wolves,Sheffield Utd,CB,90,0,0,0,0,0,0,1,0,83,0,0,1,0.0,0.0,0.0,1,0,64,72,88.9,3,47,0,0,0,Match Report,Craig Dawson,0.0,88.0,0.0,0.0,1.7,0.0,0.0,0.8,0.0,0.3,47.3,0.6,0.0,0.0,0.0,0.3,5.5,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,12,Sat,Premier League,Matchweek 12,Home,W 2-1,Wolves,Tottenham,CB,90,0,0,0,0,0,0,1,0,55,2,0,1,0.0,0.0,0.0,0,0,44,51,86.3,2,37,0,0,0,Match Report,Craig Dawson,0.0,88.18181818181819,0.0,0.0,1.5454545454545454,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727,49.54545454545455,0.5454545454545454,0.0,0.0,0.0,0.36363636363636365,6.0,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,13,Sat,Premier League,Matchweek 14,Away,L 1-2,Wolves,Arsenal,CB,90,0,0,0,0,0,0,0,0,70,1,2,2,0.0,0.0,0.0,0,0,55,61,90.2,2,40,0,0,0,Match Report,Craig Dawson,0.0,88.33333333333333,0.0,0.0,1.5833333333333333,0.0,0.0,0.6666666666666666,0.0,0.25,49.666666666666664,0.5,0.0,0.0,0.0,0.4166666666666667,6.5,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,14,Tue,Premier League,Matchweek 15,Home,W 1-0,Wolves,Burnley,CB,90,0,0,0,0,0,0,0,0,86,1,0,0,0.0,0.0,0.0,0,0,65,75,86.7,3,47,0,0,0,Match Report,Craig Dawson,0.0,88.46153846153847,0.0,0.0,1.5384615384615385,0.0,0.0,0.6153846153846154,0.0,0.23076923076923078,50.53846153846154,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,7.0,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,15,Sat,Premier League,Matchweek 16,Home,D 1-1,Wolves,Nott'ham Forest,CB,90,0,0,0,0,1,0,0,0,89,1,0,1,0.1,0.1,0.0,1,0,73,82,89.0,1,56,0,0,0,Match Report,Craig Dawson,0.0,88.57142857142857,0.0,0.0,1.5,0.0,0.0,0.5714285714285714,0.0,0.21428571428571427,52.285714285714285,0.5714285714285714,0.0,0.0,0.0,0.35714285714285715,7.5,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,16,Sun,Premier League,Matchweek 17,Away,L 0-3,Wolves,West Ham,CB,90,0,0,0,0,1,0,0,0,58,1,0,3,0.1,0.1,0.0,0,0,40,48,83.3,2,27,0,0,0,Match Report,Craig Dawson,0.0,88.66666666666667,0.0,0.0,1.4666666666666666,0.0,0.0,0.6,0.0,0.2,54.266666666666666,0.5333333333333333,0.0,0.0,0.0,0.3333333333333333,8.0,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,17,Sun,Premier League,Matchweek 18,Home,W 2-1,Wolves,Chelsea,CB,69,0,0,0,0,1,0,0,0,29,0,1,3,0.1,0.1,0.0,0,0,13,21,61.9,0,12,0,0,0,Match Report,Craig Dawson,0.0,88.75,0.0,0.0,1.4375,0.0,0.0,0.625,0.0,0.1875,53.875,0.5,0.0,0.0,0.0,0.3125,8.5,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,18,Sat,Premier League,Matchweek 20,Home,W 3-0,Wolves,Everton,CB,90,1,0,0,0,1,1,0,0,73,3,3,1,0.3,0.3,0.0,0,0,48,57,84.2,1,36,0,0,0,Match Report,Craig Dawson,0.0,87.58823529411765,0.0,0.0,1.3529411764705883,0.0,0.0,0.6470588235294118,0.0,0.17647058823529413,51.94117647058823,0.5294117647058824,0.0,0.0,0.0,0.29411764705882354,9.0,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,19,Mon,Premier League,Matchweek 21,Away,D 0-0,Wolves,Brighton,CB,90,0,0,0,0,1,0,1,0,39,0,0,1,0.0,0.0,0.0,0,0,25,29,86.2,1,9,0,0,0,Match Report,Craig Dawson,0.0,87.72222222222223,0.0,0.0,1.4444444444444444,0.0,0.0,0.6666666666666666,0.0,0.2222222222222222,52.22222222222222,0.6666666666666666,0.0,0.05555555555555555,0.0,0.2777777777777778,9.5,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,20,Thu,Premier League,Matchweek 22,Home,L 3-4,Wolves,Manchester Utd,CB,90,0,1,0,0,2,1,1,0,64,0,0,5,0.2,0.2,0.6,1,1,44,55,80.0,4,39,0,1,1,Match Report,Craig Dawson,0.0,87.84210526315789,0.0,0.0,1.368421052631579,0.0,0.0,0.6842105263157895,0.0,0.21052631578947367,51.0,0.631578947368421,0.0,0.05263157894736842,0.0,0.3157894736842105,10.0,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,21,Sun,Premier League,Matchweek 23,Away,W 4-2,Wolves,Chelsea,CB,90,0,0,0,0,0,0,0,0,37,2,0,2,0.0,0.0,0.0,0,0,24,25,96.0,0,23,0,0,0,Match Report,Craig Dawson,0.0,87.95,0.0,0.0,1.3,0.0,0.0,0.75,0.0,0.25,51.2,0.6,0.0,0.05,0.05,0.35,10.5,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,22,Sat,Premier League,Matchweek 24,Home,L 0-2,Wolves,Brentford,CB,90,0,0,0,0,0,0,0,0,79,0,2,1,0.0,0.0,0.0,1,0,64,76,84.2,3,44,0,0,0,Match Report,Craig Dawson,0.0,88.04761904761905,0.0,0.0,1.3333333333333333,0.0,0.0,0.7142857142857143,0.0,0.23809523809523808,49.95238095238095,0.5714285714285714,0.0,0.047619047619047616,0.047619047619047616,0.3333333333333333,11.0,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,23,Sat,Premier League,Matchweek 25,Away,W 2-1,Wolves,Tottenham,CB,90,0,0,0,0,0,0,0,0,46,0,1,4,0.0,0.0,0.0,2,0,24,29,82.8,1,19,0,0,0,Match Report,Craig Dawson,0.0,88.13636363636364,0.0,0.0,1.2727272727272727,0.0,0.0,0.6818181818181818,0.0,0.22727272727272727,51.13636363636363,0.6363636363636364,0.0,0.045454545454545456,0.045454545454545456,0.3181818181818182,11.5,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,24,Sun,Premier League,Matchweek 26,Home,W 1-0,Wolves,Sheffield Utd,CB,90,0,0,0,0,0,0,0,0,90,1,0,4,0.0,0.0,0.0,0,0,72,77,93.5,2,61,0,0,0,Match Report,Craig Dawson,0.0,88.21739130434783,0.0,0.0,1.2173913043478262,0.0,0.0,0.6521739130434782,0.0,0.21739130434782608,50.17391304347826,0.6521739130434783,0.0,0.043478260869565216,0.043478260869565216,0.30434782608695654,12.0,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,25,Sat,Premier League,Matchweek 27,Away,L 0-3,Wolves,Newcastle Utd,CB,90,0,0,0,0,1,0,0,0,54,1,1,2,0.0,0.0,0.1,2,0,42,46,91.3,0,31,0,0,0,Match Report,Craig Dawson,0.0,88.29166666666667,0.0,0.0,1.2083333333333333,0.0,0.0,0.6249999999999999,0.0,0.20833333333333334,51.291666666666664,0.625,0.0,0.041666666666666664,0.041666666666666664,0.2916666666666667,12.5,Craig Dawson,Craig Dawson,False,False,0,17,0,1,0,4,926,1,9,12,74,11,10,0,0,11,0
Y,1,Sun,Premier League,Matchweek 1,Away,D 2-2,Tottenham,Brentford,CB,13,1,0,0,0,1,1,0,0,10,0,0,0,0.6,0.6,0.0,0,0,8,8,100.0,1,7,0,0,0,Match Report,Cristian Romero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cristian Romero,Cristian Romero,False,False,0,27,0,0,1,11,1606,8,68,44,102,42,12,0,0,11,0
Y,2,Sat,Premier League,Matchweek 2,Home,W 2-0,Tottenham,Manchester Utd,CB,90,0,0,0,0,1,0,0,0,90,1,1,6,0.1,0.1,0.0,0,0,67,76,88.2,5,58,1,0,0,Match Report,Cristian Romero,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,Cristian Romero,Cristian Romero,False,False,0,27,0,0,1,11,1606,8,68,44,102,42,12,0,0,11,0
Y,3,Sat,Premier League,Matchweek 3,Away,W 2-0,Tottenham,Bournemouth,CB,90,0,0,0,0,0,0,0,0,51,5,3,0,0.0,0.0,0.0,0,0,37,38,97.4,0,30,0,0,0,Match Report,Cristian Romero,0.0,51.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,42.0,0.5,0.0,0.5,0.0,0.0,1.5,Cristian Romero,Cristian Romero,False,False,0,27,0,0,1,11,1606,8,68,44,102,42,12,0,0,11,0
Y,4,Sat,Premier League,Matchweek 4,Away,W 5-2,Tottenham,Burnley,CB,90,1,0,0,0,1,1,0,0,83,2,0,3,0.0,0.0,0.0,0,0,68,74,91.9,5,55,0,0,0,Match Report,Cristian Romero,0.0,64.33333333333333,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,40.666666666666664,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.0,Cristian Romero,Cristian Romero,False,False,0,27,0,0,1,11,1606,8,68,44,102,42,12,0,0,11,0
Y,5,Sat,Premier League,Matchweek 5,Home,W 2-1,Tottenham,Sheffield Utd,CB,90,0,0,0,0,2,0,0,0,90,3,1,0,0.1,0.1,0.1,2,1,72,80,90.0,7,61,3,0,0,Match Report,Cristian Romero,0.0,70.75,0.0,0.0,2.0,0.0,0.0,0.75,0.0,0.5,49.0,1.0,0.0,0.5,0.0,0.0,2.5,Cristian Romero,Cristian Romero,False,False,0,27,0,0,1,11,1606,8,68,44,102,42,12,0,0,11,0
Y,6,Sun,Premier League,Matchweek 6,Away,D 2-2,Tottenham,Arsenal,CB,90,0,0,0,0,0,0,1,0,86,3,1,0,0.0,0.0,0.0,0,0,69,74,93.2,3,55,1,1,0,Match Report,Cristian Romero,0.0,74.6,0.0,0.0,2.2,0.0,0.0,1.0,0.0,0.4,55.2,1.0,0.0,0.4,0.0,0.0,3.0,Cristian Romero,Cristian Romero,False,False,0,27,0,0,1,11,1606,8,68,44,102,42,12,0,0,11,0
Y,7,Sat,Premier League,Matchweek 7,Home,W 2-1,Tottenham,Liverpool,CB,90,0,0,0,0,2,0,1,0,109,3,3,2,0.1,0.1,0.0,6,0,95,100,95.0,8,80,1,1,0,Match Report,Cristian Romero,0.0,77.16666666666667,0.0,0.0,2.3333333333333335,0.0,0.0,0.8333333333333334,0.0,0.3333333333333333,58.333333333333336,1.0,0.0,0.3333333333333333,0.0,0.16666666666666666,3.5,Cristian Romero,Cristian Romero,False,False,0,27,0,0,1,11,1606,8,68,44,102,42,12,0,0,11,0
Y,8,Sat,Premier League,Matchweek 8,Away,W 1-0,Tottenham,Luton Town,CB,90,0,0,0,0,0,0,0,0,102,3,3,0,0.0,0.0,0.0,3,0,73,81,90.1,11,63,2,0,0,Match Report,Cristian Romero,0.0,79.0,0.0,0.0,2.4285714285714284,0.0,0.0,1.0,0.0,0.2857142857142857,64.28571428571429,1.2857142857142858,0.0,0.2857142857142857,0.0,0.2857142857142857,4.0,Cristian Romero,Cristian Romero,False,False,0,27,0,0,1,11,1606,8,68,44,102,42,12,0,0,11,0
Y,9,Mon,Premier League,Matchweek 9,Home,W 2-0,Tottenham,Fulham,CB,90,0,0,0,0,0,0,0,0,120,1,1,1,0.0,0.0,0.1,1,0,104,114,91.2,10,92,2,1,1,Match Report,Cristian Romero,0.0,80.375,0.0,0.0,2.5,0.0,0.0,0.875,0.0,0.25,66.375,1.5,0.0,0.25,0.0,0.25,4.5,Cristian Romero,Cristian Romero,False,False,0,27,0,0,1,11,1606,8,68,44,102,42,12,0,0,11,0
Y,10,Fri,Premier League,Matchweek 10,Away,W 2-1,Tottenham,Crystal Palace,CB,90,0,0,0,0,0,0,0,0,158,1,1,1,0.0,0.0,0.0,1,0,141,151,93.4,8,123,1,0,0,Match Report,Cristian Romero,0.0,81.44444444444444,0.0,0.0,2.3333333333333335,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,71.66666666666667,1.4444444444444444,0.0,0.2222222222222222,0.0,0.2222222222222222,5.0,Cristian Romero,Cristian Romero,False,False,0,27,0,0,1,11,1606,8,68,44,102,42,12,0,0,11,0
Y,11,Mon,Premier League,Matchweek 11,Home,L 1-4,Tottenham,Chelsea,CB,32,0,0,0,0,0,0,0,1,21,0,2,0,0.0,0.0,0.0,0,0,15,17,88.2,2,13,0,0,0,Match Report,Cristian Romero,0.0,82.3,0.0,0.0,2.2,0.0,0.0,0.7,0.0,0.2,79.6,1.4,0.0,0.2,0.0,0.2,5.5,Cristian Romero,Cristian Romero,False,False,0,27,0,0,1,11,1606,8,68,44,102,42,12,0,0,11,0
Y,12,Thu,Premier League,Matchweek 15,Home,L 1-2,Tottenham,West Ham,CB,90,1,0,0,0,2,1,1,0,122,2,1,3,0.3,0.3,0.0,2,0,102,109,93.6,13,90,3,0,0,Match Report,Cristian Romero,0.0,77.72727272727273,0.0,0.0,2.0,0.0,0.0,0.6363636363636364,0.0,0.18181818181818182,73.9090909090909,1.4545454545454546,0.0,0.18181818181818182,0.0,0.18181818181818182,6.0,Cristian Romero,Cristian Romero,False,False,0,27,0,0,1,11,1606,8,68,44,102,42,12,0,0,11,0
