games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,game_count,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,games_l5,minutes_l5,gk_saves_l5,clearances_l5,tackles_l5,assisted_shots_l5,fouled_l5,shots_l5,crosses_l5,shots_on_target_l5,passes_l5,interceptions_l5,fouls_l5,goals_l5,assists_l5,cards_yellow_l5,game_count_l5
0.0,79.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,76.70370370370371,0.0,0.0,1.2962962962962963,0.0,0.0,0.07407407407407407,0.0,0.0,36.925925925925924,0.7777777777777778,0.0,0.0,0.07407407407407407,0.2222222222222222,14.0,0.0,76.4,0.0,0.0,1.8,0.0,0.0,0.2,0.0,0.0,31.8,0.8,0.0,0.0,0.0,0.4,25.0
0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.5
0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,48.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,10.333333333333334,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.333333333333334,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.25,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,15.0,0.5,0.0,0.25,0.0,0.0,2.5,0.0,30.25,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,15.0,0.5,0.0,0.25,0.0,0.0,2.5
0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,27.6,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.6,15.4,0.4,0.0,0.2,0.0,0.0,3.0,0.0,27.6,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.6,15.4,0.4,0.0,0.2,0.0,0.0,3.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,29.833333333333332,0.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334,0.0,0.5,16.5,0.5,0.0,0.16666666666666666,0.0,0.0,3.5,0.0,32.4,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.6,18.8,0.6,0.0,0.2,0.0,0.0,4.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,38.42857142857143,0.0,0.0,0.42857142857142855,0.0,0.0,0.7142857142857143,0.0,0.42857142857142855,19.571428571428573,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,4.0,0.0,50.2,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.6,25.8,0.6,0.0,0.2,0.0,0.0,5.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,44.875,0.0,0.0,0.75,0.0,0.0,0.625,0.0,0.375,25.125,0.375,0.0,0.125,0.0,0.0,4.5,0.0,65.6,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.6,37.8,0.6,0.0,0.2,0.0,0.0,6.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,49.0,3.0,0.0,1.0,0.0,0.0,10.0,0.0,49.888888888888886,0.0,0.0,0.7777777777777778,0.0,0.0,0.5555555555555556,0.0,0.3333333333333333,28.333333333333332,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,5.0,0.0,65.6,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.2,39.0,0.4,0.0,0.0,0.0,0.0,7.0
0.0,86.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,53.9,0.0,0.0,0.9,0.0,0.0,0.6,0.0,0.4,30.4,0.7,0.0,0.2,0.0,0.0,5.5,0.0,80.2,0.0,0.0,1.4,0.0,0.0,0.2,0.0,0.2,45.4,1.0,0.0,0.2,0.0,0.0,8.0
0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,56.81818181818182,0.0,0.0,1.0,0.0,0.0,0.6363636363636364,0.0,0.36363636363636365,30.818181818181817,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,6.0,0.0,89.2,0.0,0.0,1.8,0.0,0.0,0.4,0.0,0.2,48.0,1.2,0.0,0.2,0.0,0.0,9.0
0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,58.75,0.0,0.0,1.0,0.0,0.0,0.5833333333333334,0.0,0.3333333333333333,31.75,0.8333333333333334,0.0,0.16666666666666666,0.0,0.08333333333333333,6.5,0.0,87.2,0.0,0.0,1.8,0.0,0.0,0.4,0.0,0.2,48.8,1.4,0.0,0.2,0.0,0.2,10.0
0.0,78.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,58.69230769230769,0.0,0.0,1.0,0.0,0.0,0.5384615384615384,0.0,0.3076923076923077,31.692307692307693,0.7692307692307693,0.0,0.15384615384615385,0.0,0.15384615384615385,7.0,0.0,80.8,0.0,0.0,1.4,0.0,0.0,0.4,0.0,0.2,42.2,1.4,0.0,0.2,0.0,0.4,11.0
0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,60.07142857142857,0.0,0.0,1.0714285714285714,0.0,0.0,0.5,0.0,0.2857142857142857,32.285714285714285,0.7857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,7.5,0.0,78.4,0.0,0.0,1.6,0.0,0.0,0.4,0.0,0.2,39.4,1.4,0.0,0.2,0.0,0.4,12.0
0.0,62.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,58.266666666666666,0.0,0.0,1.0,0.0,0.0,0.4666666666666667,0.0,0.26666666666666666,30.8,0.7333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,8.0,0.0,67.0,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.0,31.6,0.8,0.0,0.0,0.0,0.4,13.0
0.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,58.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,31.5625,0.75,0.0,0.125,0.0,0.125,8.5,0.0,62.2,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,33.2,0.6,0.0,0.0,0.0,0.4,14.0
0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,58.705882352941174,0.0,0.0,1.0,0.0,0.0,0.47058823529411764,0.0,0.23529411764705882,31.058823529411764,0.7647058823529411,0.0,0.11764705882352941,0.0,0.11764705882352941,9.0,0.0,58.6,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,29.4,0.6,0.0,0.0,0.0,0.2,15.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,56.55555555555556,0.0,0.0,0.9444444444444444,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,29.61111111111111,0.7222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,9.5,0.0,51.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,24.2,0.6,0.0,0.0,0.0,0.0,16.0
0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,53.63157894736842,0.0,0.0,0.8947368421052632,0.0,0.0,0.42105263157894735,0.0,0.21052631578947367,28.210526315789473,0.6842105263157895,0.0,0.10526315789473684,0.0,0.10526315789473684,10.0,0.0,35.6,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,16.8,0.4,0.0,0.0,0.0,0.0,17.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,51.5,0.0,0.0,0.9,0.0,0.0,0.4,0.0,0.2,26.95,0.65,0.0,0.1,0.0,0.1,10.5,0.0,31.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,15.4,0.4,0.0,0.0,0.0,0.0,18.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,90.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,90.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,37.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,90.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,37.0,0.5,0.0,0.0,0.0,0.0,1.5
0.0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,90.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,37.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,90.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,37.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,90.0,0.0,0.0,1.75,0.0,0.0,0.75,0.0,0.25,39.5,0.5,0.0,0.0,0.0,0.0,2.5,0.0,90.0,0.0,0.0,1.75,0.0,0.0,0.75,0.0,0.25,39.5,0.5,0.0,0.0,0.0,0.0,2.5
0.0,76.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,90.0,0.0,0.0,1.8,0.0,0.0,0.6,0.0,0.2,36.8,0.4,0.0,0.0,0.0,0.0,3.0,0.0,90.0,0.0,0.0,1.8,0.0,0.0,0.6,0.0,0.2,36.8,0.4,0.0,0.0,0.0,0.0,3.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,86.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,87.66666666666667,0.0,0.0,2.5,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,40.0,0.5,0.0,0.0,0.0,0.0,3.5,0.0,87.2,0.0,0.0,3.0,0.0,0.0,0.8,0.0,0.0,41.6,0.4,0.0,0.0,0.0,0.0,4.0
0.0,90.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,88.0,0.0,0.0,2.5714285714285716,0.0,0.0,1.1428571428571428,0.0,0.2857142857142857,46.57142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,4.0,0.0,87.2,0.0,0.0,3.4,0.0,0.0,1.4,0.0,0.2,50.4,0.6,0.0,0.0,0.0,0.0,5.0
0.0,79.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,88.25,0.0,0.0,2.75,0.0,0.0,1.375,0.0,0.375,46.375,0.5,0.0,0.0,0.0,0.0,4.5,0.0,87.2,0.0,0.0,3.4,0.0,0.0,1.8,0.0,0.4,52.0,0.4,0.0,0.0,0.0,0.0,6.0
0.0,90.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,87.22222222222223,0.0,0.0,2.4444444444444446,0.0,0.0,1.4444444444444444,0.0,0.3333333333333333,43.0,0.5555555555555556,0.0,0.0,0.0,0.0,5.0,0.0,85.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.4,45.8,0.6,0.0,0.0,0.0,0.0,7.0
0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,87.5,0.0,0.0,2.8,0.0,0.0,1.4,0.0,0.3,43.4,0.5,0.0,0.0,0.0,0.0,5.5,0.0,85.0,0.0,0.0,3.8,0.0,0.0,2.2,0.0,0.4,50.0,0.6,0.0,0.0,0.0,0.0,8.0
0.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,83.63636363636364,0.0,0.0,2.5454545454545454,0.0,0.0,1.2727272727272727,0.0,0.2727272727272727,41.27272727272727,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091,6.0,0.0,78.8,0.0,0.0,2.6,0.0,0.0,1.8,0.0,0.4,42.8,0.4,0.0,0.0,0.0,0.2,9.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,31.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,80.41666666666667,0.0,0.0,2.5,0.0,0.0,1.1666666666666667,0.0,0.25,39.0,0.5,0.0,0.0,0.0,0.08333333333333333,6.5,0.0,69.8,0.0,0.0,2.4,0.0,0.0,1.2,0.0,0.2,28.4,0.4,0.0,0.0,0.0,0.2,10.0
0.0,78.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,81.15384615384616,0.0,0.0,2.4615384615384617,0.0,0.0,1.1538461538461537,0.0,0.3076923076923077,38.38461538461539,0.46153846153846156,0.0,0.07692307692307693,0.0,0.07692307692307693,7.0,0.0,69.8,0.0,0.0,2.0,0.0,0.0,0.8,0.0,0.2,25.6,0.4,0.0,0.2,0.0,0.2,11.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,80.92857142857143,0.0,0.0,2.4285714285714284,0.0,0.0,1.1428571428571428,0.0,0.2857142857142857,37.5,0.5714285714285714,0.0,0.07142857142857142,0.0,0.14285714285714285,7.5,0.0,69.6,0.0,0.0,2.4,0.0,0.0,0.6,0.0,0.2,27.6,0.6,0.0,0.2,0.0,0.4,12.0
0.0,90.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,81.53333333333333,0.0,0.0,2.4,0.0,0.0,1.0666666666666667,0.0,0.26666666666666666,37.53333333333333,0.5333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,8.0,0.0,69.6,0.0,0.0,1.6,0.0,0.0,0.4,0.0,0.2,25.8,0.6,0.0,0.2,0.0,0.4,13.0
0.0,90.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,82.0625,0.0,0.0,2.5625,0.0,0.0,1.0625,0.0,0.25,39.0625,0.5625,0.0,0.0625,0.0,0.125,8.5,0.0,78.6,0.0,0.0,2.6,0.0,0.0,0.6,0.0,0.2,34.2,0.8,0.0,0.2,0.0,0.2,14.0
0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,82.52941176470588,0.0,0.0,2.6470588235294117,0.0,0.0,1.0588235294117647,0.0,0.23529411764705882,38.1764705882353,0.5882352941176471,0.0,0.058823529411764705,0.0,0.11764705882352941,9.0,0.0,87.6,0.0,0.0,3.0,0.0,0.0,0.8,0.0,0.2,36.2,0.8,0.0,0.2,0.0,0.2,15.0
0.0,25.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,26.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,78.66666666666667,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.2222222222222222,36.888888888888886,0.5555555555555556,0.0,0.05555555555555555,0.0,0.1111111111111111,9.5,0.0,72.2,0.0,0.0,2.6,0.0,0.0,0.6,0.0,0.0,33.0,0.8,0.0,0.0,0.0,0.2,16.0
0.0,42.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,75.84210526315789,0.0,0.0,2.526315789473684,0.0,0.0,1.0526315789473684,0.0,0.2631578947368421,36.31578947368421,0.5263157894736842,0.0,0.10526315789473684,0.0,0.10526315789473684,10.0,0.0,61.6,0.0,0.0,2.8,0.0,0.0,0.8,0.0,0.2,33.0,0.4,0.0,0.2,0.0,0.0,17.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,74.15,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.25,35.35,0.55,0.0,0.1,0.0,0.15,10.5,0.0,52.0,0.0,0.0,2.8,0.0,0.0,0.8,0.0,0.2,28.8,0.6,0.0,0.2,0.0,0.2,18.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,47.0,2.0,0.0,0.0,0.0,1.0,22.0,0.0,74.9047619047619,0.0,0.0,2.4761904761904763,0.0,0.0,1.0476190476190477,0.0,0.23809523809523808,36.38095238095238,0.5238095238095238,0.0,0.09523809523809523,0.0,0.14285714285714285,11.0,0.0,52.0,0.0,0.0,2.2,0.0,0.0,1.0,0.0,0.2,27.8,0.4,0.0,0.2,0.0,0.2,19.0
0.0,78.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,1.0,23.0,0.0,75.59090909090908,0.0,0.0,2.4545454545454546,0.0,0.0,1.0909090909090908,0.0,0.2727272727272727,36.86363636363637,0.5909090909090909,0.0,0.09090909090909091,0.0,0.18181818181818182,11.5,0.0,52.0,0.0,0.0,1.8,0.0,0.0,1.2,0.0,0.4,32.4,0.6,0.0,0.2,0.0,0.4,20.0
0.0,60.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,75.69565217391303,0.0,0.0,2.4347826086956523,0.0,0.0,1.0869565217391304,0.0,0.2608695652173913,37.34782608695652,0.6086956521739131,0.0,0.08695652173913043,0.0,0.21739130434782608,12.0,0.0,65.0,0.0,0.0,2.2,0.0,0.0,1.4,0.0,0.4,39.0,0.8,0.0,0.2,0.0,0.6,21.0
0.0,45.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.04166666666666,0.0,0.0,2.4166666666666665,0.0,0.0,1.0416666666666667,0.0,0.25,37.5,0.625,0.0,0.08333333333333333,0.0,0.20833333333333334,12.5,0.0,72.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.2,42.0,1.0,0.0,0.0,0.0,0.6,22.0
0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,73.83999999999999,0.0,0.0,2.36,0.0,0.0,1.04,0.0,0.24,36.84,0.6,0.0,0.08,0.0,0.2,13.0,0.0,72.6,0.0,0.0,1.8,0.0,0.0,1.2,0.0,0.2,42.8,0.8,0.0,0.0,0.0,0.4,23.0
0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,71.61538461538461,0.0,0.0,2.269230769230769,0.0,0.0,1.0,0.0,0.23076923076923078,35.57692307692308,0.5769230769230769,0.0,0.07692307692307693,0.0,0.19230769230769232,13.5,0.0,57.8,0.0,0.0,1.4,0.0,0.0,0.8,0.0,0.2,32.2,0.8,0.0,0.0,0.0,0.4,24.0
0.0,36.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,69.44444444444444,0.0,0.0,2.2222222222222223,0.0,0.0,0.9629629629629629,0.0,0.2222222222222222,34.62962962962963,0.5555555555555555,0.0,0.07407407407407407,0.0,0.18518518518518517,14.0,0.0,42.4,0.0,0.0,1.2,0.0,0.0,0.4,0.0,0.0,24.8,0.4,0.0,0.0,0.0,0.2,25.0
0.0,90.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,56.0,5.0,0.0,0.0,0.0,0.0,29.0,0.0,68.25,0.0,0.0,2.1785714285714284,0.0,0.0,0.9642857142857143,0.0,0.21428571428571427,33.78571428571429,0.5714285714285714,0.0,0.07142857142857142,0.0,0.17857142857142858,14.5,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,17.4,0.4,0.0,0.0,0.0,0.0,26.0
0.0,90.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,69.0,0.0,0.0,2.310344827586207,0.0,0.0,1.0,0.0,0.20689655172413793,34.55172413793104,0.7241379310344828,0.0,0.06896551724137931,0.0,0.1724137931034483,15.0,0.0,40.0,0.0,0.0,1.8,0.0,0.0,0.8,0.0,0.0,20.4,1.2,0.0,0.0,0.0,0.0,27.0
0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,75.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,72.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,45.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,12.5,0.0,0.0,0.5,0.0,0.5,1.5,0.0,45.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,12.5,0.0,0.0,0.5,0.0,0.5,1.5
0.0,59.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,54.333333333333336,0.0,0.0,1.0,0.0,0.0,2.3333333333333335,0.0,0.6666666666666666,14.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,2.0,0.0,54.333333333333336,0.0,0.0,1.0,0.0,0.0,2.3333333333333335,0.0,0.6666666666666666,14.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,2.0
0.0,27.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,55.5,0.0,0.0,0.75,0.0,0.0,2.25,0.0,0.75,14.25,0.0,0.0,0.25,0.0,0.25,2.5,0.0,55.5,0.0,0.0,0.75,0.0,0.0,2.25,0.0,0.75,14.25,0.0,0.0,0.25,0.0,0.25,2.5
0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,49.8,0.0,0.0,0.6,0.0,0.0,2.4,0.0,1.0,12.8,0.0,0.0,0.2,0.0,0.2,3.0,0.0,49.8,0.0,0.0,0.6,0.0,0.0,2.4,0.0,1.0,12.8,0.0,0.0,0.2,0.0,0.2,3.0
0.0,68.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,19.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,42.833333333333336,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.8333333333333334,11.5,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,3.5,0.0,48.2,0.0,0.0,0.6,0.0,0.0,2.0,0.0,1.0,11.6,0.0,0.0,0.2,0.0,0.2,4.0
0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,46.42857142857143,0.0,0.0,0.5714285714285714,0.0,0.0,2.0,0.0,0.8571428571428571,12.571428571428571,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,4.0,0.0,46.8,0.0,0.0,0.8,0.0,0.0,1.8,0.0,0.8,12.6,0.4,0.0,0.2,0.0,0.0,5.0
0.0,80.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,43.125,0.0,0.0,0.5,0.0,0.0,1.75,0.0,0.75,12.0,0.25,0.0,0.25,0.0,0.125,4.5,0.0,36.4,0.0,0.0,0.2,0.0,0.0,1.4,0.0,0.8,10.8,0.4,0.0,0.2,0.0,0.0,6.0
